,price,area,room,bath,garage,neighbourhood
0,-0.9134806995610779,-0.8496488547956222,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Caixa D Agua
1,-0.9114358353122207,-0.8496488547956222,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Piracangagua
2,0.6938030486831597,0.2901295887178037,1.278755330109994,1.3478533723557813,0.5588248383299877, Vila Mascote
3,-0.9134602509185894,-0.9659527776031147,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Sacomã
4,-0.08120050163371421,-0.5472586554961418,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Consolação
5,-0.5024425368982948,-0.38443316356565244,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Ema
6,1.452447685009176,1.592733524161719,1.278755330109994,2.5023438136563025,0.5588248383299877, Pinheiros
7,-0.6333138488251547,0.3133903732793022,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim das Acacias
8,-0.800992717231444,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
9,-0.8173516312223016,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
10,-0.6742111338022985,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Novo Taboão
11,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Moema
12,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Dionísia
13,-0.019854574167998598,-0.15182531795066756,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Água Branca
14,-0.6333138488251547,-0.5239978709346433,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Iracema
15,-0.6435381700694407,-0.5007370863731448,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Morumbi
16,0.7592387046465897,0.011000173979821849,1.278755330109994,0.19336293105525976,-0.5013755558848491, São Paulo
17,-0.3777058177180063,0.19708645047180975,1.278755330109994,0.19336293105525976,-0.5013755558848491, Jabaquara
18,-0.8398451379597306,-0.6403017937421358,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Fazenda Aricanduva
19,0.6958479129320169,0.5459982188942871,1.278755330109994,1.3478533723557813,0.5588248383299877, Jardim Leonor Mendes de Barros
20,0.08238863827486076,0.22034723503330825,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Jardim Ampliação
21,-0.582192242603725,-0.5472586554961418,-0.616042713775617,0.19336293105525976,1.6190252325448247, Morumbi
22,1.616036824917751,3.0116413824131274,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Monumento
23,-0.9277947493030783,-0.8729096393571207,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Santana
24,-0.9226825886809352,-0.8729096393571207,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Loteamento Jardim Ana Maria
25,0.6938030486831597,0.2901295887178037,1.278755330109994,1.3478533723557813,-0.5013755558848491, Vila Mascote
26,-0.9134602509185894,-0.9659527776031147,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Sacomã
27,-0.08120050163371421,-0.5472586554961418,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Consolação
28,-0.5024425368982948,-0.38443316356565244,-0.616042713775617,0.19336293105525976,0.5588248383299877, Vila Ema
29,1.452447685009176,1.592733524161719,1.278755330109994,2.5023438136563025,-0.5013755558848491, Pinheiros
30,-0.6333138488251547,0.3133903732793022,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim das Acacias
31,-0.800992717231444,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
32,-0.8173516312223016,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
33,-0.6742111338022985,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Novo Taboão
34,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Moema
35,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Dionísia
36,-0.019854574167998598,-0.15182531795066756,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Água Branca
37,-0.6333138488251547,-0.5239978709346433,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Jardim Iracema
38,-0.6435381700694407,-0.5007370863731448,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Morumbi
39,0.7592387046465897,0.011000173979821849,1.278755330109994,0.19336293105525976,-0.5013755558848491, São Paulo
40,-0.3777058177180063,0.19708645047180975,1.278755330109994,0.19336293105525976,0.5588248383299877, Jabaquara
41,-0.8398451379597306,-0.6403017937421358,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Fazenda Aricanduva
42,0.6958479129320169,0.5459982188942871,1.278755330109994,1.3478533723557813,-0.5013755558848491, Jardim Leonor Mendes de Barros
43,0.08238863827486076,0.22034723503330825,-0.616042713775617,0.19336293105525976,1.6190252325448247, Jardim Ampliação
44,-0.582192242603725,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Morumbi
45,1.616036824917751,3.0116413824131274,1.278755330109994,0.19336293105525976,0.5588248383299877, Vila Monumento
46,-0.934542801324307,-0.8961704239186192,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Nova Aliança
47,0.6938030486831597,0.2901295887178037,1.278755330109994,1.3478533723557813,-0.5013755558848491, Vila Mascote
48,-0.9134602509185894,-0.9659527776031147,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Sacomã
49,-0.08120050163371421,-0.5472586554961418,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Consolação
50,-0.5024425368982948,-0.38443316356565244,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Ema
51,1.452447685009176,1.592733524161719,1.278755330109994,2.5023438136563025,-0.5013755558848491, Pinheiros
52,-0.6333138488251547,0.3133903732793022,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim das Acacias
53,-0.800992717231444,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
54,-0.8173516312223016,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
55,-0.6742111338022985,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Novo Taboão
56,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Moema
57,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Dionísia
58,-0.019854574167998598,-0.15182531795066756,-0.616042713775617,0.19336293105525976,0.5588248383299877, Água Branca
59,-0.6333138488251547,-0.5239978709346433,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Iracema
60,-0.6435381700694407,-0.5007370863731448,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Morumbi
61,0.7592387046465897,0.011000173979821849,1.278755330109994,0.19336293105525976,0.5588248383299877, São Paulo
62,-0.3777058177180063,0.19708645047180975,1.278755330109994,0.19336293105525976,0.5588248383299877, Jabaquara
63,-0.8398451379597306,-0.6403017937421358,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Fazenda Aricanduva
64,0.6958479129320169,0.5459982188942871,1.278755330109994,1.3478533723557813,1.6190252325448247, Jardim Leonor Mendes de Barros
65,0.08238863827486076,0.22034723503330825,-0.616042713775617,0.19336293105525976,0.5588248383299877, Jardim Ampliação
66,-0.582192242603725,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Morumbi
67,1.616036824917751,3.0116413824131274,1.278755330109994,0.19336293105525976,1.6190252325448247, Vila Monumento
68,0.7469695191534466,1.1740394020547462,1.278755330109994,2.5023438136563025,-0.5013755558848491, Vila Andrade
69,-0.08120050163371421,-0.5472586554961418,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Consolação
70,-0.5024425368982948,-0.38443316356565244,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Ema
71,1.452447685009176,1.592733524161719,1.278755330109994,2.5023438136563025,-0.5013755558848491, Pinheiros
72,-0.6333138488251547,0.3133903732793022,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim das Acacias
73,-0.800992717231444,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
74,-0.8173516312223016,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
75,-0.6742111338022985,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Novo Taboão
76,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Moema
77,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Dionísia
78,-0.019854574167998598,-0.15182531795066756,-0.616042713775617,0.19336293105525976,0.5588248383299877, Água Branca
79,-0.6333138488251547,-0.5239978709346433,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Iracema
80,-0.6435381700694407,-0.5007370863731448,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Morumbi
