,price,area,room,bath,garage,neigh
0,340000.0,71.0,3.0,3.0,2.0,Zona Leste
1,149990.0,41.0,2.0,1.0,1.0,Zona Norte
2,152990.0,41.0,2.0,1.0,1.0,Zona Norte
3,430000.0,120.0,3.0,5.0,3.0,Zona Leste
4,235000.0,55.0,2.0,1.0,1.0,Zona Sul
5,120000.0,42.0,2.0,1.0,1.0,Zona Oeste
6,190000.0,56.0,2.0,2.0,1.0,Zona Sul
7,275000.0,80.0,3.0,2.0,2.0,Zona Leste
8,800000.0,142.0,3.0,5.0,2.0,Zona Sul
9,175000.0,81.0,3.0,2.0,1.0,Zona Sul
10,190000.0,56.0,2.0,2.0,1.0,Zona Sul
11,155000.0,56.0,2.0,2.0,1.0,Zona Sul
12,190000.0,78.0,3.0,2.0,1.0,Zona Sul
13,375000.0,70.0,3.0,2.0,2.0,Zona Oeste
14,420000.0,67.0,3.0,2.0,2.0,Zona Sul
15,230000.0,57.0,2.0,2.0,2.0,Zona Sul
16,685000.0,123.0,3.0,5.0,2.0,Zona Sul
17,230000.0,57.0,2.0,2.0,1.0,Zona Sul
18,220000.0,78.0,3.0,2.0,1.0,Zona Leste
19,170000.0,65.0,2.0,2.0,1.0,Zona Oeste
20,200000.0,59.0,2.0,2.0,1.0,Zona Sul
21,300000.0,57.0,2.0,2.0,1.0,Zona Leste
22,290000.0,58.0,2.0,2.0,2.0,Zona Sul
23,265000.0,70.0,2.0,2.0,1.0,Zona Leste
27,340000.0,67.0,2.0,2.0,2.0,Zona Sul
28,240000.0,80.0,3.0,2.0,2.0,Zona Sul
29,670911.0,134.0,3.0,4.0,1.0,Zona Sul
30,320000.0,67.0,2.0,2.0,1.0,Zona Sul
31,260000.0,54.0,2.0,2.0,1.0,Zona Sul
32,300000.0,57.0,2.0,2.0,2.0,Zona Sul
33,400000.0,55.0,2.0,2.0,2.0,Zona Sul
34,618000.0,84.0,3.0,2.0,1.0,Zona Leste
35,240000.0,56.0,2.0,1.0,1.0,Zona Sul
36,220000.0,59.0,2.0,2.0,1.0,Zona Sul
37,180000.0,55.0,2.0,3.0,2.0,Zona Leste
38,850000.0,110.0,3.0,3.0,2.0,Zona Sul
39,384000.0,75.0,3.0,2.0,1.0,Zona Oeste
40,320000.0,67.0,2.0,2.0,1.0,Zona Sul
41,209999.0,55.0,2.0,2.0,2.0,Zona Sul
42,390000.0,106.0,3.0,1.0,2.0,Zona Leste
43,890000.0,119.0,2.0,5.0,2.0,Zona Leste
44,380000.0,67.0,2.0,2.0,2.0,Zona Sul
45,690000.0,98.0,3.0,3.0,2.0,Zona Leste
46,390000.0,67.0,2.0,2.0,1.0,Zona Sul
47,180000.0,70.0,2.0,2.0,1.0,Zona Sul
51,120000.0,42.0,2.0,1.0,3.0,Zona Oeste
52,230000.0,10.0,2.0,1.0,2.0,Zona Leste
55,725694.0,121.0,2.0,3.0,1.0,Zona Sul
57,240000.0,53.0,2.0,1.0,2.0,Zona Leste
58,355000.0,89.0,3.0,3.0,1.0,Zona Sul
59,650000.0,180.0,3.0,5.0,2.0,Zona Leste
60,259997.0,55.0,2.0,2.0,1.0,Zona Leste
62,180000.0,60.0,2.0,1.0,1.0,Zona Sul
63,330000.0,100.0,3.0,2.0,1.0,Zona Sul
64,115000.0,57.0,2.0,1.0,1.0,Zona Sul
65,225000.0,57.0,2.0,2.0,3.0,Zona Sul
66,240000.0,102.0,3.0,2.0,1.0,Zona Sul
67,830000.0,136.0,3.0,5.0,2.0,Zona Sul
68,95000.0,55.0,2.0,1.0,2.0,Zona Sul
69,720000.0,79.0,3.0,3.0,1.0,Zona Sul
70,320000.0,86.0,3.0,3.0,2.0,Zona Sul
71,265000.0,56.0,2.0,2.0,2.0,Zona Sul
75,160000.0,51.0,2.0,1.0,1.0,Zona Sul
76,430000.0,120.0,3.0,5.0,2.0,Zona Leste
77,370000.0,170.0,3.0,3.0,1.0,Zona Leste
78,120000.0,50.0,2.0,2.0,1.0,Zona Sul
79,170000.0,97.0,2.0,2.0,2.0,Zona Sul
80,128000.0,53.0,2.0,2.0,2.0,Zona Oeste
81,390000.0,75.0,3.0,2.0,2.0,Zona Sul
82,690000.0,98.0,3.0,3.0,3.0,Zona Sul
83,170000.0,57.0,2.0,2.0,1.0,Zona Sul
84,340000.0,76.0,3.0,2.0,2.0,Zona Oeste
85,700000.0,120.0,3.0,4.0,1.0,Zona Leste
86,240000.0,56.0,2.0,2.0,2.0,Zona Leste
87,30000.0,55.0,2.0,2.0,1.0,Zona Sul
88,350000.0,59.0,2.0,2.0,1.0,Zona Sul
89,390000.0,156.0,3.0,3.0,2.0,Zona Sul
90,160000.0,90.0,2.0,2.0,1.0,Zona Sul
91,99000.0,58.0,2.0,1.0,2.0,Zona Norte
92,200000.0,85.0,2.0,2.0,2.0,Zona Sul
94,400000.0,85.0,2.0,2.0,1.0,Zona Sul
95,220000.0,57.0,2.0,2.0,2.0,Zona Sul
101,280000.0,48.0,2.0,2.0,1.0,Zona Leste
102,409990.0,92.0,3.0,2.0,1.0,Zona Sul
103,950000.0,110.0,2.0,2.0,2.0,Zona Sul
104,350000.0,57.0,2.0,2.0,2.0,Zona Sul
105,125000.0,74.0,2.0,2.0,2.0,Zona Sul
106,479000.0,160.0,4.0,3.0,1.0,Zona Sul
107,250000.0,57.0,2.0,2.0,1.0,Zona Sul
108,870000.0,141.0,3.0,5.0,2.0,Zona Sul
109,300000.0,56.0,2.0,2.0,2.0,Zona Sul
