property_describe|price|area|room|bath|garage|address
Venha morar onde o melhor da vida acontece! Rua Gonçalves Lêdo, 1111 - Esquina com Rua Fiúza de Pontes. 3 apartamentos por andar, 2 elevadores, 2 vagas. Piscina adulto e infant...|R$ 759.000|100 m²|3|4|3|Rua Gonçalves Ledo, Centro
LANÇAMENTO MYRTOS CONDOMINIUM! 3 suítes, sendo 1 reversível, 2 varandas, 2,3 ou 4 vagas de garagem e planta única de 93,75m². Condomínio completo, entregue todo equipado e mobili...|R$ 672.000|93 m²|3|3|2 - 4|Rua Antônio Augusto, Aldeota
"O Tango Plaza de Fátima é resultado de uma arquitetura excepcional inspirada em um dos mais atrativos estilos musicais da Argentina, o ""tango"", que é uma mistura de habilidade e ex..."|Sob consulta|141 - 166 m²|3 - 4||2 - 3|Rua Doutor José Vítor, Fátima
Park Brasil Residence Nosso empreendimento está situado numa das áreas mais nobres da cidade, no bairro Parangaba, um dos melhores bairros para se morar, bem estruturado com escola...|R$ 429.070|82 m²|3|2|2|Rua Equador, Parangaba
Vendo terreno de 2200 m² no Cambeba próximo ao mercadinho São Luiz e casa José de Alencar. - A 150m da Av. Ministro José Américo, conhecida como avenida do Cambeba - A 250m da Av....|R$ 4.700.000|2200 m²|4|6|4|Cambeba, Fortaleza
Apartamento de Alto padrão, Nascente, em andar alto, localizado no melhor do Meireles. Possui 235 metros quadrados, sendo 4 suítes. 4 Vagas onde duas são soltas. Varanda gourmet co...|R$ 2.400.000|235 m²|2|2|2|Rua José Vilar, Meireles
Entrada mínima a partir de R$ 15.000 Negociável Com parcelas a partir de 499,00, à combinar Resgatamos 60% do seu FGTS Para mais informações entre em contato: Arlete Sousa ✅ Faci...|R$ 25.000|110 m²|3|2|2|Messejana, Fortaleza
A casa está localizado no bairro São Bento com 140 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 24.000|140 m²|3|2|2|Rua 1, São Bento
ADQUIRA SUA CASA USANDO O SEU FGTS|R$ 18.000|140 m²|3|3|3|Rua 1, Quintino Cunha
Uma Casa Plana, situada na Rua Carlos Studart, 700 – Maraponga – Fortaleza – Ceará. A mesma está fincada em um terreno de 8,00m (oito metros) de frente, por 24,00 (vinte e quatro m...|R$ 360.000|145 m²|2|2|2|Rua Carlos Studart, Maraponga
Entrada mínima a partir de R$ 15.000 Negociável Com parcelas a partir de 499,00, à combinar Resgatamos 60% do seu FGTS Para mais informações entre em contato: Arlete Sousa ✅ Faci...|R$ 25.000|110 m²|2|2|1|Barra do Ceará, Fortaleza
Entrada mínima a partir de R$ 15.000 Negociável Com parcelas a partir de 499,00, à combinar Resgatamos 60% do seu FGTS Para mais informações entre em contato: Arlete Sousa ✅ Faci...|R$ 25.000|110 m²|3|2|1|Sapiranga, Fortaleza
A casa no bairro Jangurussu com 100 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 20.000|100 m²|3|1|2|Jangurussu, Fortaleza
A casa no bairro Cocó possui 100 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro|R$ 25.000|100 m²|3|3|2|Rua Andrade Furtado, Cocó
- ENTRADA MÍNIMA DE ATÉ 20.000! - PARCELAS DE ATÉ 650,00 - FACILIDADE PARA PENSIONISTAS, AUTÔNOMOS E NEGATIVADOS! Venha REALIZAR seu SONHO! Faça uma simulação em nosso escritóri...|R$ 25.000|200 m²|3|2|2|Avenida 13 de Maio, Fátima
A casa está localizado no bairro Jangurussu com 140 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 18.000|140 m²|3|2|1|Rua 1, Jangurussu
A casa no bairro Passaré possui 100 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 15.000|100 m²|3|2|2|Passaré, Fortaleza
A casa no bairro Messejana com 100 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 20.000|100 m²|2|2|1|Messejana, Fortaleza
Condomínio Reserva Castelli O apartamento está localizado no bairro São Gerardo com 72 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, espaço gourmet,...|R$ 460.000|72 m²|3|2|2|Avenida Sargento Hermínio Sampaio, Sao Gerardo
ENTRADA MÍNIMA DE ATÉ 15.000 - PARCELAS A PARTIR DE 650,00 - FACILIDADE PARA PENSIONISTAS, AUTÔNOMOS E NEGATIVADOS! - USE SEU FGTS NA ENTRADA OU COMO COMPLEMENTO DELA! Venha RE...|R$ 20.000|180 m²|3|3|1|Rua 02 A do Cidade Jardim Fortaleza Gleba A, Prefeito José Walter
VENHA CONHECER ESTÁ LINDA CASA NO EDSON QUEIROZ, COM 3 QUARTOS SENDO UMA SUÍTE, 2 VAGAS DE GARAGEM E ÁREA DE LAZER COM CHURRASQUEIRA. AGENDE JÁ SUA VISITA. PREÇO PROMOCIONAL. VERÇO...|R$ 235.000|105 m²|3|2|2|Edson Queiroz, Fortaleza
A casa no bairro Sapiranga com 150 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 30.000|150 m²|3|2|2|Sapiranga, Fortaleza
A casa no bairro Jardim das Oliveiras possui 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 18.000|120 m²|3|3|1 - 2|Avenida 1, Jardim das Oliveiras
Apartamento no Condomínio Portal de Madrid (no Parque Del Sol), próximo a comércios, serviços, bancos e escolas. Acesso fácil a BR-116, Av. Washington Soares e Av. Oliveira Paiva....|R$ 700.000|105 m²|2 - 3||1 - 2|Rua 2, Parque Iracema
O mundo se divide em dois tipos de pessoas, as que seguem tendências e as que criam. Estas moram no Trend e fazem o futuro do seu jeito. Esteja à frente do seu tempo e viva onde su...|Sob consulta|69 - 90 m²|2 - 3||1|Rua Eduardo Salgado, Aldeota
Imagine um empreendimento vizinho a um parque, com lazer para todas as idades. Estamos falando do Parque Rio Branco, pré-lançamento da Moura Dubeux no Ceará. O nome é uma referênci...|Sob consulta|61 - 88 m²|1|1|6|Rua Bonfim Sobrinho, Fátima
Connect Beira Mar|Sob consulta|21 - 42 m²|4|4|1|Rua Ildefonso Albano, Meireles
-|R$ 12.000.000|543 m²|2|1|2|Mucuripe, Fortaleza
ED. SAN FRANCESCO Que morar bem?! Então venha para o edifício San Francesco. Um apartamento de 91m² localizado no coração da Aldeota com padrão e qualidade Scopa Engenharia. São t...|R$ 270.000|51 m²|3|3|2|Jóquei Clube, Fortaleza
